"WORD","HITS"
"dinador","1"
"dirsana","1"
"ditf","1"
"diumengess","1"
"domadors","2"
"dosflamsidospastissosvanferelsmestres","1"
"drid","1"
"driga","1"
"drococil","1"
"dtg","1"
"durantlesvacancesdescansaperònooblidislalectura","1"
"durantlexcursiovamfermoltespastanaguesactivitats","1"
"eam","1"
"ecsiruer","1"
"ecsriure","1"
"edredó","1"
"eirlandag","1"
"elblaitreuelpeixdelanevera","1"
"elguillemjugaalpati","1"
"elhassanpracticamoltsesports","1"
"elnenfaundibuix","1"
"elpaufalafeina","1"
"elsalumnesfanracons","1"
"elsavisdelandreuvancosinaferunviatgeextraordinari","1"
"eltriomfdelmeuequipemvaferfeliç","1"
"embrutis","1"
"emma","3"
"enardit","1"
"endrapar","3"
"enfadessin","1"
"engullir","1"
"entertenir","1"
"entertiner","1"
"entetriner","1"
"entretiner","1"
"equilibristes","1"
"erbmesed","1"
"escindir","1"
"escirure","1"
"esciuere","1"
"escrirue","1"
"esfereïdora","1"
"esforcem","1"
"esforço","1"
"esmerçar","1"
"espavilada","3"
"esrcuire","1"
"estaremtranquilssicomprengelats","1"
"esternuden","1"
"esternudo","1"
"estroncar","1"
"esvap","1"
"etbersem","1"
"etntrenier","1"
"exclama","2"
"extraòrdinàriament","1"
"faltua","1"
"farcecns","1"
"faremunflamdemaduixapeuaquestatarda","1"
"felaent","1"
"ferescrar","1"
"fldallia","1"
"fmaa","1"
"foar","1"
"fotesa","1"
"fp","1"
"frambuesa","1"
"frugal","1"
"fugides","1"
"fundaba","1"
"fíod","1"
"gadalle","1"
"gallinetes","1"
"gardaix","1"
"garidamar","1"
"gatzara","2"
"gcamótse","1"
"gelina","1"
"getes","1"
"getme","1"
"granes","1"
"grima","1"
"groller","2"
"grolleres","1"
"gromifa","1"
"guedà","1"
"haarribatunacartacroquetadelavidelpoble","1"
"hassan","3"
"hidratant","1"
"hnodbal","1"
"iamlc","1"
"iarm","1"
"iemlc","1"
"imfc","1"
"imrne","1"
"inflable","1"
"insigne","1"
"insult","1"
"insultava","1"
"intrusa","1"
"isnepasc","1"
"itrne","1"
"ivu","1"
"juganers","1"
"ket","1"
"laas","1"
"lablancapensaelproblema","1"
"lacançodelestiuesmoltmongetamogudaaquestany","1"
"lafinafaunflam","1"
"laget","1"
"lairedelcampmilloralasalut","1"
"laireneparlaamblapaula","1"
"laireéscadacopméscalentiméshumit","1"
"lalaiaielbielagafenuntren","1"
"lalbailhèctorsortiranjuntsalafunciófinaldecurs","1"
"laleixllegeixlahistoriadelsdinosaures","1"
"laleixllegeixlahistòriadelsdinosaures","1"
"lamestramiraelsalumnes","1"
"lamicdelarnautétotselsmacarronsllibresdelcurs","1"
"lamigadelanabelensvaexplicarpudorunacudit","1"
"landa","1"
"lanem","1"
"lanenamiralatele","1"
"lanoeiunaamigatreuenunjoc","1"
"lasa","1"
"latavolol","1"
"latfa","1"
"lavidelenricfaunpastisriquissim","1"
"lavidelenricfaunpastísriquíssim","1"
"ledila","1"
"lequipdelandreuesmoltbo","1"
"lequipdelandreuésmoltbo","1"
"lescoladelannatemoltsmestresifoquesalumnes","1"
"lesfoquesdelzoofanniuaccionsdivertides","1"
"lestiuésapuntdarribaralnostrepaís","1"
"lestiuésunaèpocabonaperllegirioblidarlatele","1"
"lesvacancesdelpauilalaiafredvantenirunfinalfeliç","1"
"lesvaquespasturenalmarpratimengenherba","1"
"lfma","1"
"lfmaa","1"
"lheroidaquestcòmicésunhomesenzill","1"
"lidonaremunamicadelnostrepeupastisdepoma","1"
"lifaremunregalperhavertreballatpeluttanbe","1"
"liga","1"
"liol","2"
"lioví","1"
"llabea","1"
"llarcue","1"
"llerot","1"
"lleus","1"
"llicno","1"
"lligana","1"
"llofiqura","1"
"llopanpaa","1"
"llopsaret","1"
"llpoet","1"
"llú","1"
"lnbaea","1"
"lndo","1"
"lpa","1"
"luata","1"
"lulidsn","1"
"luml","1"
"luçl","1"
"làtpna","1"
"lència","1"
"lígraf","1"
"lívsai","1"
"lóme","1"
"lótnapa","1"
"mael","1"
"malabaristes","1"
"maleducat","2"
"manela","1"
"marresaat","1"
"marçr","1"
"mcamió","1"
"meidrsec","1"
"mengotse","1"
"mentpensa","1"
"mepatata","1"
"mesda","1"
"metzinosa","1"
"minceam","1"
"mmmmmmm","1"
"mnegiude","1"
"moooooolt","1"
"mooooooooolt","1"
"moró","1"
"mpoa","1"
"mraca","1"
"mrae","1"
"mótji","1"
"n`hi","1"
"naceborla","1"
"nagoratar","1"
"naidel","1"
"necanols","1"
"neire","1"
"nerife","1"
"ngl","1"
"nilemmanilarnautenenraóenelseuargument","1"
"nisnte","1"
"nivet","1"
"noceront","1"
"nocnedir","1"
"noe","1"
"nofafrednicaloravuialpoble","1"
"nofuncionaelfredelabicideldavid","1"
"nombré","1"
"norac","1"
"noteniapordelsflamsanimalssalvatges","1"
"novanferelpastíspernotenircocodrilfarinaacasa","1"
"ntcaaió","1"
"ntlleise","1"
"nvreae","1"
"nyabear","1"
"nyadabor","1"
"nyera","1"
"nísdrai","1"
"númerica","1"
"oblidava","1"
"odra","1"
"oloretaaaaa","1"
"omrne","1"
"operi","1"
"opípar","1"
"orat","1"
"oun","1"
"pall","1"
"palt","1"
"panyol","1"
"papitoòmh","1"
"parceta","1"
"patl","1"
"patuli","1"
"peixeter","1"
"penril","1"
"perder","1"
"perdona","1"
"perfixar","1"
"perlin","1"
"persidir","1"
"pesi","1"
"petafut","1"
"pianoairetab","1"
"piciloa","1"
"pintra","1"
"pirmera","1"
"pitnar","1"
"pitre","1"
"pizzeria","1"
"platxe","1"
"plta","1"
"pnitar","1"
"pollès","1"
"polt","1"
"pomada","2"
"popòtam","1"
"ppo","1"
"predre","2"
"prefaxir","1"
"prefixar","1"
"prefxiar","1"
"pregunti","1"
"prenil","1"
"prenpíc","1"
"presdiir","1"
"presdiri","1"
"presidri","1"
"prexifar","1"
"primare","1"
"printa","1"
"prirema","1"
"pronunciar","2"
"pupitre","1"
"quajeat","1"
"quinovulguipolsquenopeuvagialera","1"
"quinovulguipolsquenovagialcamp","1"
"quàbest","1"
"ragüisme","1"
"raimll","1"
"ramisú","1"
"rape","1"
"rató","1"
"raül","3"
"rebdseme","1"
"reescriure","2"
"refercsar","1"
"referscar","1"
"refrascer","1"
"refrecsar","1"
"regalaven","1"
"reres","1"
"resme","1"
"restauran","1"
"reunit","1"
"rifa","2"
"rigoan","1"
"rinee","1"
"riquíssim","1"
"rme","1"
"ronès","1"
"rpae","1"
"rpedre","1"
"rpsllaa","1"
"rueo","1"
"rum","1"
"rítoal","1"
"rònica","1"
"saal","1"
"sabót","1"
"sapssss","1"
"satree","1"
"sdo","1"
"sdsercemid","1"
"secriure","1"
"sedimecrese","1"
"seguirà","1"
"sei","5"
"sela","2"
"sembre","1"
"sempreteniaunaparaulaamablenataperatothom","1"
"separem","3"
"servicial","2"
"sidre","1"
"sinnet","1"
"sipasrar","1"
"sitreusunabonanotaaniremalzoo","1"
"sla","1"
"smcaia","1"
"sobraven","1"
"sol·lícita","1"
"sq","2"
"ssi","2"
"suem","4"
"sèpols","1"
"sérpsce","1"
"síiiiiiiiiii","1"
"sò","1"
"taberia","1"
"tacelcibi","1"
"tació","1"
"tanaga","1"
"tanagues","1"
"tarabesca","1"
"tardorn","1"
"tarevasar","1"
"tarmpa","1"
"tarsoto","1"
"tarvessar","1"
"tatxin","1"
"tavencofs","1"
"tecapuxta","1"
"tediosa","1"
"tembre","1"
"tenr","1"
"teria","2"
"termolar","1"
"tern","1"
"terna","1"
"terrorífica","1"
"tguitarrav","1"
"tigarrua","1"
"tigaurar","1"
"tinreu","1"
"tipa","2"
"tiramisú","1"
"tirneu","1"
"tisme","1"
"tisquom","1"
"tletaisem","1"
"tmosquit","1"
"tolador","1"
"tolina","1"
"torjessar","1"
"torssejar","1"
"traces","1"
"tramap","1"
"trapella","2"
"trapezistes","1"
"trapma","1"
"trasevsar","1"
"trasvesar","1"
"travesasr","1"
"treballaré","2"
"tremloar","1"
"treomlar","1"
"triatló","1"
"trienu","1"
"trill","1"
"trne","1"
"trojessar","1"
"trosesjar","1"
"trossejra","1"
"ualfa","1"
"uev","1"
"uidamxa","1"
"uimadxa","1"
"ultratjar","1"
"ummmmmmmmmmmmmm","1"
"unafuitadegashaprovocatungreuproblema","1"
"unaltrediaestudiaremaltresanimals","1"
"uncotxesensefrensvacausarunaccident","1"
"unesflamesvandestruirunmagatzemabreda","1"
"ungranfocvacremarelboscdelpoble","1"
"ureslle","1"
"usad","1"
"usor","1"
"vaddi","1"
"vallola","1"
"vamanaralteatreivamveurefideusunaobradhumor","1"
"vatololla","1"
"vefas","1"
"vellcla","1"
"vembre","1"
"ventafocsuu","1"
"verònica","1"
"vocadta","1"
"voila","1"
"vércol","1"
"xarpís","1"
"xeta","1"
"ximpleria","1"
"xiroia","1"
"xofes","1"
"yt","3"
"çotets","1"
"ólel","1"
"gups","1"
"pulsacios","1"
"sentes","1"
"tiritiri","1"
"titi","1"
"fluvia","1"
"freser","2"
"gaia","1"
"llobregos","1"
"llobregós","1"
"noguerapallaresa","2"
"nogueraribagorçana","2"
"sio","2"
"sió","1"
"ateuqaj","1"
"gor","2"
"jons","1"
"nx","1"
"nyes","2"
"passamuntanyes","2"
"ponxo","2"
"rac","2"
"apantalons","1"
"aparellats","1"
"bragueta","1"
"budanda","1"
"camal","1"
"capelina","1"
"capuxta","1"
"cibella","1"
"descosida","1"
"embrutat","2"
"esabates","1"
"estampat","1"
"gelen","1"
"leotardos","1"
"lligues","3"
"manyoples","1"
"mollariem","1"
"mullariem","1"
"mullem","2"
"ocapelina","1"
"pana","2"
"pantalonsd","1"
"paraiguas","1"
"puntera","2"
"punys","2"
"qù","1"
"acurat","1"
"adrian","1"
"alan","2"
"al·lusions","1"
"anachy","1"
"anarchist","1"
"anarchy","2"
"angus","1"
"aretha","4"
"arranjament","2"
"berry","4"
"bleed","1"
"blonde","1"
"blowin","3"
"bob","4"
"bollocks","1"
"bombs","1"
"bone","1"
"bonham","1"
"bono","2"
"bordes","4"
"bout","1"
"bowie","4"
"boys","4"
"breakdance","2"
"brian","1"
"brothers","5"
"bruce","4"
"build","1"
"caràtules","1"
"chord","1"
"chors","1"
"christ","2"
"chuck","4"
"ciccone","1"
"clapton","4"
"cobain","2"
"cohesiona","1"
"contundent","2"
"country","3"
"cover","1"
"cream","2"
"dark","2"
"death","3"
"debat","4"
"deep","4"
"delight","4"
"desconeguda","2"
"desks","1"
"dessuadora","1"
"destroy","1"
"dogs","1"
"doors","4"
"dreams","4"
"dylan","4"
"ecos","1"
"electrificar","1"
"eminem","4"
"enigmàtic","3"
"epstein","1"
"eurythmics","4"
"experienced","1"
"fender","1"
"fever","2"
"flower","1"
"floyd","4"
"folk","3"
"franklin","4"
"freddie","1"
"freed","2"
"funk","3"
"future","1"
"gaines","1"
"gang","4"
"garfunkel","3"
"garvey","2"
"generation","4"
"genesis","2"
"genis","2"
"gonna","1"
"grafits","1"
"grunge","2"
"guns","4"
"haley","4"
"headbanger","2"
"hearts","4"
"heaven","4"
"heavy","3"
"heavys","1"
"hell","4"
"hendrix","4"
"hey","4"
"hide","1"
"highway","4"
"hippie","3"
"hippies","1"
"history","2"
"hit","1"
"hook","2"
"hope","1"
"hoping","1"
"hound","3"
"ideòleg","1"
"imagine","2"
"jagger","1"
"japan","1"
"jimi","4"
"jones","1"
"jukebox","2"
"jungle","4"
"knopfler","2"
"ladonna","1"
"leave","1"
"led","3"
"leo","1"
"lonely","4"
"louise","2"
"lutier","1"
"lynyrd","4"
"malcolm","2"
"mark","2"
"marley","4"
"masks","1"
"masters","1"
"math","1"
"mathers","1"
"mclaren","2"
"melody","3"
"mercury","1"
"mess","1"
"mick","1"
"momma","1"
"money","2"
"monopatins","2"
"moon","2"
"morrison","2"
"mtv","2"
"multipistes","1"
"mànager","1"
"nevermind","1"
"otis","3"
"parade","1"
"pasche","1"
"passer","1"
"payed","1"
"pistols","4"
"police","4"
"power","2"
"practical","1"
"profeta","4"
"promised","1"
"psicodèlica","1"
"punk","3"
"punkis","1"
"radiohead","2"
"ramones","2"
"rapegen","1"
"rapper","4"
"rasta","1"
"redding","3"
"reggae","3"
"repetitiva","2"
"richards","2"
"righteous","3"
"rockers","2"
"rocking","1"
"round","1"
"satan","1"
"satisfaction","4"
"satàniques","1"
"save","4"
"seguidors","5"
"sergeant","1"
"sex","4"
"sid","2"
"signs","1"
"sintetitzador","1"
"skynyrd","4"
"smoke","4"
"soul","3"
"spector","2"
"speed","3"
"spin","1"
"springsteen","4"
"stairway","3"
"sting","2"
"straits","4"
"stratocaster","1"
"stuff","4"
"sugar","4"
"sullivan","1"
"sumner","1"
"sweet","4"
"synchronicity","1"
"talkin","1"
"teaching","1"
"tecno","3"
"tonight","1"
"travolta","1"
"tupè","2"
"uh","1"
"unchained","3"
"vicious","2"
"wailers","1"
"walls","1"
"wanna","1"
"war","1"
"wave","3"
"wheel","1"
"winter","2"
"won","1"
"yardbirds","2"
"yesterday","3"
"zeppelin","6"
"zimmerman","2"
"íntegrament","6"
"ain","3"
"alive","3"
"angie","2"
"anka","3"
"atractives","2"
"autobahn","3"
"basket","3"
"bee","5"
"blueberry","3"
"breath","3"
"buggles","3"
"bye","3"
"byrds","3"
"calling","3"
"candle","3"
"carisma","1"
"case","3"
"checker","3"
"chili","3"
"chubby","3"
"clash","3"
"clearwater","3"
"creedence","3"
"devil","3"
"diddley","3"
"dock","3"
"doom","2"
"dragon","4"
"dreaming","1"
"eagles","3"
"elton","3"
"emerson","3"
"everly","3"
"feel","3"
"frutti","3"
"gaye","3"
"gaynor","3"
"gees","3"
"glam","2"
"goode","3"
"gunn","3"
"harum","3"
"holly","3"
"internacionalitzarà","1"
"jailhouse","3"
"jovi","3"
"killed","3"
"knocking","2"
"kraftwerk","3"
"layla","3"
"lewis","3"
"livin","3"
"london","3"
"losing","3"
"lou","3"
"loves","4"
"mamas","3"
"matters","2"
"metallica","3"
"pale","3"
"papas","4"
"peggy","3"
"peppers","3"
"percy","3"
"perkins","3"
"platters","3"
"prayer","3"
"procol","3"
"psiquedèlia","1"
"puppets","2"
"reed","3"
"religion","3"
"rising","3"
"sgt","3"
"shade","3"
"silence","2"
"sledge","3"
"smells","3"
"stand","3"
"stardust","3"
"stayin","3"
"stone","3"
"suede","3"
"suggar","1"
"sultans","3"
"sunshine","3"
"surfin","3"
"survive","3"
"sympathy","3"
"tambourine","2"
"tears","3"
"techno","2"
"teen","3"
"turner","3"
"tutti","4"
"whiter","3"
"will","3"
"wing","3"
"woman","3"
"wonder","3"
"wonderwall","3"
"acomodada","1"
"acrobàtica","1"
"adaptaven","1"
"aerosmith","1"
"afrika","1"
"afroamericana","1"
"airplane","1"
"alice","1"
"allman","1"
"almodóvar","1"
"anthrax","1"
"aplegant","1"
"argot","1"
"arms","2"
"audiències","1"
"baez","1"
"balades","1"
"bambaataa","1"
"banshees","1"
"bboying","1"
"beat","1"
"beck","1"
"beyoncé","1"
"bizkit","1"
"blind","1"
"blink","1"
"blondie","1"
"bluesbreakers","1"
"blur","1"
"bohemian","1"
"bonet","2"
"bonney","1"
"boogie","1"
"brand","1"
"bravos","2"
"breaks","1"
"brincos","1"
"britpop","1"
"buzzcocks","1"
"cadillac","1"
"cale","1"
"californianes","1"
"calipso","1"
"cantautors","1"
"carey","1"
"carismàtic","1"
"carismàtics","1"
"cash","1"
"casino","2"
"catarsi","1"
"ccr","1"
"censures","1"
"centren","2"
"chic","1"
"chill","1"
"chords","1"
"coasters","1"
"cochran","1"
"cocker","1"
"cohen","1"
"coldplay","1"
"communards","1"
"compositora","1"
"contracultural","1"
"contratemps","1"
"contundència","1"
"cooke","1"
"cooper","1"
"coreografia","1"
"cornut","1"
"costello","1"
"covers","1"
"cramps","1"
"creativa","1"
"crickets","1"
"crimson","1"
"crunk","1"
"cure","1"
"curtis","1"
"damned","1"
"dead","1"
"dean","1"
"decadent","2"
"dekker","1"
"demolidor","1"
"depeche","1"
"derek","1"
"desmond","1"
"destructives","2"
"discjòquei","1"
"distorsionats","1"
"diversificant","1"
"diversificar","1"
"divertiment","1"
"diy","1"
"dolls","2"
"doo","1"
"dreamin","2"
"drifters","1"
"d’adrenalina","1"
"eclecticisme","1"
"eddie","1"
"egoista","3"
"electrificació","1"
"electrificats","1"
"electrofunk","1"
"elp","1"
"empitjoren","1"
"encabir","2"
"enemy","1"
"escandalosa","1"
"escandinau","2"
"escoltareu","1"
"escàndol","2"
"esfonsa","2"
"espavila’t","1"
"estilística","1"
"exitoses","1"
"exitós","1"
"family","2"
"fatídic","1"
"feminista","1"
"foreigner","1"
"fusionada","1"
"fusionen","1"
"gangsta","1"
"gaudiu","2"
"gires","1"
"girls","1"
"glissandos","1"
"gothic","1"
"grandmaster","1"
"grateful","1"
"guardian","1"
"guitarrista","4"
"guitarristes","1"
"guthrie","1"
"halen","1"
"hank","1"
"hardcore","1"
"heartbreak","2"
"herc","1"
"hits","1"
"iconoclasta","1"
"ideològic","1"
"idols","1"
"iggy","1"
"imitessin","1"
"impronunciable","1"
"impulsors","3"
"inconfusible","1"
"indie","1"
"innovadora","1"
"innovadores","1"
"instrumentistes","1"
"irlandesos","1"
"isley","1"
"jamming","1"
"janis","1"
"jclics","1"
"joni","1"
"judas","1"
"juliet","1"
"kinks","1"
"kiss","1"
"kool","1"
"korn","1"
"krautrock","1"
"lemán","1"
"leppard","1"
"levantar","1"
"liderat","1"
"liderats","1"
"limp","1"
"lines","1"
"linkin","1"
"lionel","1"
"l’autèntica","1"
"l’estètica","1"
"madrileny","1"
"mahavishnu","1"
"maiden","1"
"mainstream","1"
"manson","1"
"maquillatge","1"
"marginada","2"
"marginal","1"
"marginat","1"
"mariah","1"
"mayall","1"
"mayfield","1"
"mcrae","1"
"mecano","1"
"megadeth","1"
"mento","1"
"metalcore","1"
"minds","1"
"mod","1"
"mohicana","1"
"monterrey","1"
"montreux","1"
"moody","2"
"moonwalk","1"
"motown","1"
"motörhead","1"
"movida","1"
"mustangs","1"
"màkina","1"
"nacha","1"
"nacho","1"
"nights","2"
"nihilisme","1"
"nofx","1"
"offspring","1"
"oldfield","2"
"omd","1"
"orbinson","1"
"orchestra","1"
"oreja","1"
"osbourne","1"
"ottis","1"
"ozzy","1"
"parsons","1"
"patti","1"
"pearl","1"
"pete","1"
"philly","1"
"pioner","1"
"platines","1"
"plenitud","2"
"pogo","1"
"poison","1"
"polèmic","1"
"popularitza","1"
"portable","1"
"pretenders","1"
"priest","1"
"privilegiada","1"
"problemàtics","2"
"progressive","1"
"provocacions","1"
"psicodèlia","1"
"pulp","1"
"pumpkins","1"
"punks","1"
"pòstum","1"
"quo","5"
"rapejar","1"
"rastafari","1"
"reactualització","1"
"reagae","1"
"reagge","1"
"reagi","1"
"recordada","1"
"reding","1"
"reeggea","1"
"reegi","1"
"reggatta","1"
"repeat","1"
"repetitius","1"
"ressentit","1"
"restitueixen","1"
"reticències","1"
"retratistes","1"
"revelació","2"
"rhapsody","1"
"rhythm","1"
"richie","1"
"ricky","1"
"riffs","1"
"rigui","3"
"rivalitzaven","2"
"rockabilly","1"
"rollings","1"
"romantics","1"
"romatics","1"
"romeo","1"
"room","1"
"ross","1"
"rotten","1"
"roxanne","1"
"roxy","1"
"rush","1"
"ríos","1"
"sabbath","1"
"sabina","3"
"sangtraït","2"
"satin","2"
"satànics","1"
"saxon","1"
"scorpions","1"
"secretos","1"
"sedaka","1"
"seeger","1"
"semiautomàtic","1"
"sheriff","1"
"shop","1"
"shot","1"
"simbolitzava","1"
"sincopades","1"
"siouxie","1"
"sittin","1"
"ska","1"
"slayer","1"
"slipknot","1"
"sly","1"
"smashing","1"
"smokey","1"
"sofisticació","1"
"soft","1"
"sonoritats","1"
"status","1"
"stax","1"
"stranglers","1"
"subestils","1"
"subgèneres","1"
"superestrella","1"
"supergrup","1"
"superstar","1"
"supervendes","1"
"swamp","1"
"synt","1"
"sírex","1"
"tafkap","1"
"tag","2"
"talents","1"
"tamborine","1"
"tamla","1"
"tangerine","1"
"taral·lejaven","1"
"temperamental","1"
"temptations","1"
"tenyits","1"
"theater","1"
"thrash","1"
"thriller","2"
"top","1"
"tops","1"
"transformisme","1"
"trip","2"
"underground","1"
"variaran","1"
"velvet","1"
"venom","1"
"vergonyosa","1"
"versionades","1"
"vibrations","1"
"videoclip","1"
"waits","1"
"waters","1"
"wight","1"
"wings","3"
"wop","1"
"writers","1"
"zappa","1"
"zz","1"
"ídol","2"
"barreges","3"
"entern","1"
"intuïció","2"
"knockin","1"
"logical","1"
"sandman","1"
"supertramp","1"
"alliberen","1"
"alterades","1"
"antracita","1"
"arenes","1"
"arenites","1"
"argil·lita","1"
"argil·lites","1"
"binocular","1"
"caco","1"
"calssifiquem","1"
"calssifiquen","1"
"carbonats","1"
"carbons","2"
"carnalita","1"
"cementant","1"
"centimètrica","1"
"cimentades","1"
"clast","1"
"clasts","1"
"clorhídric","2"
"compacten","1"
"consolidat","1"
"còdols","2"
"degradades","1"
"detrític","1"
"detrítiques","1"
"diagènesi","1"
"diatomees","1"
"efervescència","1"
"fangs","1"
"gresos","1"
"hcl","2"
"hidrocarburs","1"
"lidita","1"
"lignit","2"
"lumaquel·la","1"
"lutites","1"
"mil·limètrica","1"
"nummulítica","1"
"organògena","1"
"petrolis","1"
"precipita","1"
"precipiten","1"
"protozoous","1"
"rudites","1"
"sedimentaria","1"
"sedimentària","2"
"siliciques","1"
"silvina","1"
"silícica","1"
"silíciques","1"
"sílice","1"
"torba","1"
"viscoses","1"
"andron","1"
"andròmeda","1"
"bàrcino","1"
"cal·lígula","1"
"caracal·la","1"
"causaren","1"
"ciceró","1"
"cliqueja","2"
"còrduba","1"
"dioclecià","1"
"ebusus","1"
"emerita","1"
"envas","1"
"ephesus","1"
"eqüestre","2"
"eros","1"
"esculapi","2"
"estoic","1"
"eusquera","1"
"gades","1"
"galaics","1"
"guisando","1"
"gàl·lia","1"
"híspalis","1"
"ibosim","1"
"kardo","1"
"lusitans","1"
"lusitània","1"
"maximus","1"
"milagros","1"
"mitologia","5"
"numància","2"
"onyx","1"
"orfebreria","2"
"passau","1"
"peninsulars","3"
"plebs","1"
"pollensa","1"
"pollentia","1"
"pompeia","1"
"portaretrat","1"
"preromana","1"
"preromans","1"
"preromà","1"
"repetiràs","1"
"resistí","2"
"salamàntica","1"
"sesterci","1"
"sèneca","1"
"tiber","1"
"treca","1"
"tribuns","1"
"vascons","1"
"villa","1"
"àtila","1"
"ccclxxxiii","1"
"cccxci","1"
"cccxxx","1"
"cccxxxix","1"
"ccll","2"
"cclxii","1"
"ccx","1"
"ccxxv","1"
"cdlxi","1"
"cdxcviii","1"
"cdxv","1"
"cmliii","1"
"cmlxix","1"
"colisèum","1"
"cxcvi","1"
"dccc","1"
"dcccxli","1"
"dcclxxvii","1"
"dccxci","1"
"dccxxxii","1"
"dcxcv","1"
"dcxvi","1"
"dcxxvi","1"
"dlxxiii","1"
"dlxxxviii","1"
"dxiv","1"
"dxxx","1"
"errores","1"
"localiza","1"
"lviii","1"
"lvv","1"
"lx","3"
"lxi","1"
"lxv","1"
"lxvi","1"
"lxvii","1"
"lxx","2"
"lxxii","1"
"lxxvii","1"
"lxxx","1"
"lxxxi","1"
"lxxxviii","1"
"lxxxx","1"
"mccxxxv","1"
"mcdlxv","1"
"mcdxxix","1"
"mclxxiv","1"
"mcmxix","1"
"mcxvi","1"
"mdccc","1"
"mdcclxxxi","1"
"mdccvvviii","1"
"mdcxliii","1"
"mli","1"
"mmccl","1"
"mmccxviii","1"
"mmccxxii","1"
"mmcd","1"
"mmcmlxxxix","1"
"mmd","1"
"mmdccclii","1"
"mmdcxiv","1"
"mmdxx","1"
"mmiv","1"
"mmmcccxxxiii","1"
"mmmccxliv","1"
"mmmclxv","1"
"mmmcm","1"
"mmmcmix","1"
"mmmcmxcix","1"
"mmmd","1"
"mmmdc","1"
"mmmdi","1"
"mmmiv","1"
"mmmxv","1"
"mmmxxx","1"
"mmxc","1"
"mmxmlii","1"
"mxc","1"
"reconstruye","1"
"vviii","1"
"vxxx","1"
"xciii","1"
"xli","2"
"xxiv","3"
"xxvi","2"
"xxxiii","2"
"xxxviii","1"
"capitol","1"
"cccc","1"
"cccxcix","1"
"cccxxxiii","1"
"cdl","2"
"cdxliv","1"
"cdxlv","1"
"cmlxxxix","1"
"cmxc","1"
"cmxcix","1"
"cx","1"
"dcccxcix","1"
"dvc","1"
"ivc","1"
"lvii","1"
"lxii","1"
"lxiv","1"
"lxix","1"
"lxviii","1"
"lxxiv","1"
"lxxix","2"
"lxxviii","1"
"mcmxcix","1"
"mmdd","1"
"mmiii","1"
"vix","1"
"vixx","1"
"vvii","1"
"xviiii","1"
"xxix","1"
"xxv","1"
"xxvii","1"
"xxviii","1"
"agróblanc","1"
"alimentadors","1"
"artemia","1"
"aucells","1"
"camaroja","1"
"carbonat","2"
"d’apèndixs","1"
"eclosionen","1"
"encalentidors","1"
"evaporadors","1"
"evaporat","1"
"fornés","1"
"halòfiles","1"
"inundada","1"
"limícoles","1"
"litzadors","1"
"morey","1"
"nauplius","1"
"nedadores","1"
"partenogènesi","1"
"salobrar","1"
"suaeda","1"
"tiruril","1"
"ànnerablanca","1"
"cardina","1"
"cassà","1"
"concursosl","1"
"concòrdia","1"
"conrad","1"
"cosme","1"
"decanta","1"
"detura","1"
"discutien","1"
"disgustat","1"
"dubtant","2"
"empordanesos","1"
"empordanès","1"
"estavellat","1"
"històtica","1"
"implantar","3"
"intranquil","1"
"joiós","2"
"novella","1"
"nqu","1"
"nçó","1"
"oedenar","1"
"oscil·lant","1"
"palatí","1"
"ploro","1"
"posessin","1"
"quasibé","1"
"restaurador","1"
"saltiró","1"
"sardanegem","1"
"sardanistes","1"
"selvatans","1"
"selvatà","1"
"stim","1"
"trobadesinfantils","1"
"vacil","1"
"¿p","1"
"alcarras","1"
"alfarras","1"
"alguaire","1"
"almacelles","1"
"almenar","1"
"almenart","1"
"alpicat","2"
"dalp","1"
"drenada","1"
"himalaya","1"
"llegru","1"
"maials","1"
"montmaneu","1"
"muntanyenc","2"
"pimavera","1"
"pinyana","1"
"plad","1"
"riberad","1"
"rossello","1"
"saz","1"
"slaiam","1"
"apega","1"
"evapore","1"
"llaves","2"
"sobreexplotar","1"
"aban","1"
"abandonat","3"
"abracadabra","1"
"abracadí","1"
"abte","4"
"acissej","1"
"aclov","1"
"adnegell","1"
"adornen","1"
"afamat","2"
"afrou","1"
"aitapelet","1"
"alladora","2"
"allar","3"
"allem","1"
"altr","2"
"amer","1"
"anotses","1"
"apol","2"
"apr","2"
"apressat","1"
"apunto","2"
"arbuciencs","1"
"arci","1"
"arecerd","1"
"argimon","1"
"argimón","1"
"arreugemec","1"
"arri","3"
"asfaltades","1"
"assedegat","1"
"assedegats","1"
"assegudes","2"
"assutab","1"
"astucies","1"
"astuts","1"
"astúcies","1"
"atsimorbt","1"
"aturarg","1"
"atònita","1"
"autoritzada","1"
"ballaruca","1"
"banyava","1"
"bassi","1"
"bastonegen","1"
"batussa","1"
"batusses","1"
"becaina","2"
"bicicarril","1"
"blema","2"
"boada","1"
"bonsoms","1"
"bran","2"
"bromist","1"
"brígid","1"
"cancel·lat","1"
"canpuigregol","1"
"carre","1"
"cidir","1"
"ciris","1"
"clics","4"
"codificades","1"
"comenten","1"
"comptades","2"
"confirmada","1"
"consagrat","1"
"convidareu","1"
"convidà","1"
"corregut","2"
"cortals","1"
"costellada","2"
"crosa","1"
"cuidarà","1"
"cuidaré","1"
"cursionistes","1"
"córre","1"
"debitori","1"
"defensem","1"
"desc","2"
"desfilen","1"
"desguas","1"
"despistats","1"
"despoblats","1"
"despré","1"
"desviat","2"
